Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-29,05:45,AUSTRALIA,A-LEAGUE - ROUND 22,Adelaide United,Western United,1.87,4.2,3.5,1.25,1.30,1.52,0.65,0.35
2024-03-29,16:45,BELGIUM,JUPILER PRO LEAGUE - CONFERENCE LEAGUE GROUP - ROUND 1,Gent,Standard Liege,1.66,4.0,4.75,1.18,1.20,2.20,0.65,0.35
2024-03-29,17:00,FRANCE,LIGUE 1 - ROUND 27,Lille,Lens,2.12,3.35,3.55,1.30,1.28,1.78,0.45,0.55
2024-03-29,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 27,Gil Vicente FC,Famalicao,2.35,3.2,3.1,1.36,1.30,1.60,0.5,0.5
2024-03-29,17:00,SPAIN,LALIGA - ROUND 30,Cadiz,Granada,2.15,3.4,3.6,1.30,1.28,1.75,0.63,0.37
2024-03-30,03:30,AUSTRALIA,A-LEAGUE - ROUND 22,Melbourne City,Newcastle Jets,1.55,4.75,5.0,1.16,1.16,2.45,0.87,0.13
2024-03-30,05:45,AUSTRALIA,A-LEAGUE - ROUND 22,Sydney FC,Central Coast Mariners,2.1,3.75,3.1,1.40,1.22,1.70,0.48,0.52
2024-03-30,21:00,AUSTRALIA,A-LEAGUE - ROUND 22,Wellington Phoenix,Brisbane Roar,2.05,3.75,3.25,1.33,1.22,1.80,0.71,0.29
2024-03-30,16:45,BELGIUM,JUPILER PRO LEAGUE - CHAMPIONSHIP GROUP - ROUND 1,Anderlecht,Antwerp,2.35,3.5,2.85,1.42,1.25,1.60,0.43,0.57
2024-03-30,14:15,BELGIUM,JUPILER PRO LEAGUE - CONFERENCE LEAGUE GROUP - ROUND 1,OH Leuven,Mechelen,2.7,3.5,2.5,1.53,1.25,1.47,0.66,0.34
2024-03-30,09:30,ENGLAND,PREMIER LEAGUE - ROUND 30,Newcastle United,West Ham United,1.85,4.25,3.9,1.27,1.23,2.04,0.84,0.16
2024-03-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Bournemouth,Everton,2.2,3.7,3.25,1.37,1.28,1.74,0.67,0.33
2024-03-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Chelsea,Burnley,1.3,5.9,11.0,1.05,1.13,3.65,0.74,0.26
2024-03-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Nottingham Forest,Crystal Palace,2.3,3.4,3.3,1.35,1.32,1.69,0.52,0.48
2024-03-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Sheffield United,Fulham,4.65,4.15,1.75,2.20,1.24,1.21,0.29,0.71
2024-03-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Tottenham Hotspur,Luton Town,1.22,7.9,11.5,2.20,1.24,1.21,0.82,0.18
2024-03-30,14:30,ENGLAND,PREMIER LEAGUE - ROUND 30,Aston Villa,Wolverhampton Wanderers,1.65,4.45,5.05,1.19,1.21,2.38,0.68,0.32
2024-03-30,17:00,ENGLAND,PREMIER LEAGUE - ROUND 30,Brentford,Manchester United,3.05,3.9,2.22,1.73,1.26,1.40,0.39,0.61
2024-03-30,13:00,FRANCE,LIGUE 1 - ROUND 27,Metz,Monaco,4.9,4.15,1.65,2.25,1.20,1.18,0.32,0.68
2024-03-30,17:00,FRANCE,LIGUE 1 - ROUND 27,Lyon,Reims,2.12,3.7,3.25,2.25,1.20,1.18,0.64,0.36
2024-03-30,11:30,GERMANY,BUNDESLIGA - ROUND 27,Monchengladbach,Freiburg,2.3,3.75,2.95,2.25,1.20,1.18,0.49,0.51
2024-03-30,11:30,GERMANY,BUNDESLIGA - ROUND 27,Eintracht Frankfurt,Union Berlin,2.1,3.5,3.6,1.28,1.28,1.80,0.52,0.48
2024-03-30,11:30,GERMANY,BUNDESLIGA - ROUND 27,RB Leipzig,Mainz 05,1.4,5.0,8.0,1.08,1.13,3.10,0.75,0.25
2024-03-30,11:30,GERMANY,BUNDESLIGA - ROUND 27,Werder Bremen,Wolfsburg,2.85,3.6,2.45,1.58,1.25,1.47,0.48,0.52
2024-03-30,14:30,GERMANY,BUNDESLIGA - ROUND 27,Bayern Munich,Dortmund,1.42,5.5,6.5,1.12,1.11,2.90,0.62,0.38
2024-03-30,08:30,ITALY,SERIE A - ROUND 30,Napoli,Atalanta,2.08,3.7,3.35,1.33,1.25,1.78,0.76,0.24
2024-03-30,11:00,ITALY,SERIE A - ROUND 30,Genoa,Frosinone,1.98,3.55,3.7,1.26,1.25,1.87,0.56,0.44
2024-03-30,11:00,ITALY,SERIE A - ROUND 30,Torino,Monza,1.85,3.45,4.45,1.20,1.28,1.96,0.53,0.47
2024-03-30,14:00,ITALY,SERIE A - ROUND 30,Lazio,Juventus,3.05,3.05,2.52,1.55,1.32,1.40,0.61,0.39
2024-03-30,16:45,ITALY,SERIE A - ROUND 30,Fiorentina,Milan,2.8,3.35,2.52,1.55,1.28,1.45,0.5,0.5
2024-03-30,12:30,NETHERLANDS,EREDIVISIE - ROUND 27,NEC Nijmegen,PSV Eindhoven,6.4,4.95,1.44,2.80,1.15,1.11,0.34,0.66
2024-03-30,14:45,NETHERLANDS,EREDIVISIE - ROUND 27,Sparta Rotterdam,Fortuna Sittard,2.22,3.45,3.2,1.36,1.28,1.68,0.8,0.2
2024-03-30,16:00,NETHERLANDS,EREDIVISIE - ROUND 27,Go Ahead Eagles,Excelsior,1.62,3.95,5.4,1.15,1.20,2.35,0.65,0.35
2024-03-30,16:00,NETHERLANDS,EREDIVISIE - ROUND 27,RKC Waalwijk,Heerenveen,2.92,3.55,2.32,1.62,1.25,1.44,0.53,0.47
2024-03-30,17:00,NETHERLANDS,EREDIVISIE - ROUND 27,AZ Alkmaar,Vitesse,1.27,5.9,10.5,1.02,1.11,3.75,0.83,0.17
2024-03-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 27,Arouca,Farense,1.78,3.75,4.33,1.22,1.22,2.05,0.73,0.27
2024-03-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 27,Vitoria Guimaraes,Moreirense,1.90,3.40,4.20,1.22,1.25,1.90,0.75,0.25
2024-03-30,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 27,Boavista,Rio Ave,2.65,3.10,2.75,1.47,1.30,1.47,0.59,0.41
2024-03-30,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 27,Estoril,Porto,8.00,5.00,1.36,3.25,1.12,1.06,0.31,0.69
2024-03-30,10:00,SPAIN,LALIGA - ROUND 30,Getafe,Sevilla,2.5,3.25,3.0,1.42,1.32,1.55,0.6,0.4
2024-03-30,12:15,SPAIN,LALIGA - ROUND 30,Almeria,Osasuna,2.7,3.3,2.75,1.48,1.30,1.50,0.44,0.56
2024-03-30,14:30,SPAIN,LALIGA - ROUND 30,Valencia,Mallorca,2.15,3.0,4.2,1.24,1.35,1.75,0.56,0.44
2024-03-30,17:00,SPAIN,LALIGA - ROUND 30,Barcelona,Las Palmas,1.28,6.0,11.0,1.02,1.10,3.75,0.94,0.06
2024-03-31,01:00,AUSTRALIA,A-LEAGUE - ROUND 22,Melbourne Victory,Perth Glory,1.44,5.00,6.00,1.10,1.12,2.90,0.56,0.44
2024-03-31,13:30,BELGIUM,JUPILER PRO LEAGUE - CONFERENCE LEAGUE GROUP - ROUND 1,Sint Truiden,Westerlo,2.20,3.50,3.10,1.36,1.25,1.68,0.58,0.42
